@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.38658,0.22955,0.31139,0.62582,0.28958,0.80401,0.39035,0.69911,0.27708,0.58221,0.54226,0.37526,0.6541,0.52202,0.43368,0.49969,0.53424,0.46498,0.20405,0.37177,0.38356,0.5117,0.66623,0.58184,0.55432,0.75667,0.64092,0.33418,0.46929,0.36878,0.47404,0.28149,0.12891,0.15873,0.10133,0.052329,0.16369,0.16108,0.26886,0.36689,0.20577,0.18304,0.12461,0.096715,0.10508,0.089255,0.091222,0.06066,0.44827,0.12754,0.8678,0.44792,0.31918,0.35641,0.33431,0.4738,0.43944,0.41902,0.31385,0.15182,0.12686,0.15096,0.13172,0.12409,0.092916,0.66087,0,0.96203,1,0.20761,0.14734,0.1871,{0 1 1 1 2 -1 3 -1 4 -1 5 1}
0.70711,0.42134,0.19491,0.56285,0.20953,0.48123,0.46367,0.4505,0.19054,0.33033,0.35113,0.20377,0.51385,0.54751,0.38001,0.3732,0.27727,0.2457,0.085969,0.21627,0.19292,0.41884,0.15107,0.20481,0.22537,0.37191,0.3725,0.34962,0.57712,0.66647,0.84133,0.77223,0.10324,0.15882,0.15868,0.15896,0.19565,0.21216,0.18024,0.18112,0.27112,0.14021,0.083652,0.19918,0.22906,0.30226,0.28636,0.21431,0.29436,0.23499,0.89873,0.54359,0.27642,0.38414,0.12267,0.18215,0.21586,0.23505,0.17667,0.30336,0.42248,0.47114,0.42356,0.78843,0.052833,0.5913,0.0080995,0.57384,0.66667,0.23561,0.15541,0.21455,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.23421,0.097773,0.11936,0.53347,0.55557,0.37818,0.56662,0.48483,0.64907,0.63731,0.4908,0.3436,0.50304,0.55451,0.052132,0.3186,0.13011,0.1148,0.094287,0.29015,0.2554,0.33206,0.41459,0.35523,0.35303,0.46997,0.43347,0.18111,0.31267,0.52696,0.39543,0.26062,0.1861,0.24889,0.16338,0.44211,0.36306,0.29421,0.47172,0.80815,0.45418,0.41532,0.2987,0.13162,0.20715,0.48202,0.22786,0.16978,0.32464,0.23171,0.89672,0.44367,0.35702,0.59594,0.63893,0.71878,0.64012,0.71323,0.37589,0.17127,0.30143,0.43603,0.23154,0.22728,0.060075,0.81739,0,0.79325,0.66667,0.12137,0.26965,0.25872,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.24571,0.10529,0.088334,0.22726,0.71777,0.19048,0.49218,0.48829,0.44072,0.30594,0.57217,0.45449,0.55995,0.48972,0.38516,0.39629,0.087013,0.055179,0.031895,0.19243,0.12585,0.13523,0.089325,0.15185,0.22053,0.34705,0.3205,0.26326,0.38255,0.32161,0.37974,0.20963,0.080954,0.084706,0.1052,0.46987,0.46347,0.22546,0.14768,0.1904,0.29136,0.28123,0.19258,0.1593,0.20693,0.21891,0.2556,0.12709,0.33042,0.22501,0.93105,0.70124,0.4456,0.18486,0.14252,0.099872,0.2188,0.47149,0.29328,0.30582,0.45517,0.1587,0.1398,0.11519,0.040298,0.5913,0.081715,0.57384,0.66667,0.13945,0.19087,0.21315,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.096452,0.013144,0.097653,0.53755,0.55696,0.71544,0.42143,0.69872,0.53414,0.77701,0.52939,0.20788,0.82917,0.43412,0.35585,0.58283,0.069618,0.064819,0.044371,0.17626,0.20589,0.18071,0.31232,0.30964,0.28178,0.4596,0.47598,0.26691,0.37015,0.30563,0.3515,0.23961,0.090939,0.10575,0.074146,0.35377,0.37536,0.40616,0.6381,0.5934,0.36106,0.45714,0.4369,0.29538,0.36287,0.29366,0.29055,0.2355,0.40989,0.30074,0.92525,0.63851,0.55719,0.41961,0.48966,0.56435,0.50234,0.72849,0.56897,0.41329,0.44543,0.24845,0.18115,0.18259,0.025669,0.51304,0.0038645,0.74684,1,0.080757,0.04805,0.10222,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.13566,0.051104,0.051035,0.46933,0.4219,0.74883,0.49413,0.56813,0.57011,0.5125,0.46535,0.18942,0.21827,0.22047,0.32259,0.44843,0.12161,0.18042,0.052787,0.21312,0.25091,0.2161,0.065193,0.12637,0.10257,0.16292,0.19736,0.21155,0.27777,0.28361,0.46126,0.23649,0.05843,0.10939,0.11823,0.22882,0.21945,0.29435,0.092323,0.34829,0.27302,0.1387,0.17173,0.19295,0.24394,0.24633,0.28599,0.12471,0.35396,0.39784,0.91746,0.59382,0.32838,0.41182,0.1859,0.23203,0.36487,0.3331,0.27319,0.32311,0.38741,0.24467,0.31731,0.20876,0.028439,0.45217,0.010308,0.43882,0.66667,0.11038,0.011687,0.064026,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.096533,0,0.081872,0.39234,0.66241,0.76005,0.78102,0.47761,0.64275,0.57901,0.68856,0.39847,0.67101,0.14153,0.38871,0.54725,0.044624,0.029591,0.078367,0.15448,0.19363,0.17135,0.2633,0.2658,0.32849,0.39519,0.26676,0.16606,0.28588,0.20517,0.3813,0.25962,0.028176,0.043783,0.099918,0.28131,0.42524,0.22007,0.50857,0.65444,0.62677,0.49475,0.27087,0.21914,0.31386,0.24557,0.27811,0.22564,0.43723,0.27282,0.90984,0.6397,0.47543,0.40604,0.49799,0.56086,0.72038,0.7423,0.40644,0.28034,0.42526,0.21909,0.28241,0.31195,0.016637,0.83478,0,0.81013,0.66667,0.035931,0.079686,0.060697,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.41705,0.27775,0.084007,0.89197,0.32692,0.34063,0.39794,0.55004,0.30508,0.52156,0.45506,0.37549,0.56895,0.4809,0.38026,0.41583,0.24104,0.29024,0.049542,0.093567,0.11687,0.19583,0.21895,0.20682,0.25137,0.35974,0.41408,0.22311,0.2678,0.24302,0.29635,0.21143,0.065869,0.18689,0.077081,0.05798,0.1737,0.15385,0.18144,0.2061,0.20127,0.13346,0.19703,0.20147,0.098611,0.085022,0.12178,0.09396,0.33143,0.29013,0.93218,0.54801,0.39658,0.30487,0.26633,0.1123,0.25654,0.25975,0.24022,0.18757,0.16693,0.091143,0.10548,0.073632,0.27986,0.70435,0.25614,0.68354,0.66667,0.5125,0.075458,0.48409,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.62489,0.41805,0.083522,0.80818,0.24643,0.52196,0.31683,0.31294,0.28874,0.50542,0.58646,0.39952,0.56765,0.54377,0.36573,0.58658,0.23274,0.20043,0.030926,0.064812,0.076062,0.14392,0.25166,0.18269,0.18954,0.253,0.24236,0.14601,0.24992,0.22635,0.25995,0.2082,0.30853,0.48112,0.06716,0.1034,0.26618,0.12396,0.29058,0.14172,0.25018,0.13932,0.08182,0.058504,0.079022,0.066727,0.10713,0.046711,0.25538,0.15217,0.95156,0.38385,0.093015,0.23848,0.30798,0.17524,0.15479,0.30757,0.22877,0.093808,0.13256,0.096328,0.049609,0.071657,0.14294,0.73043,0.18842,0.70886,0.66667,0.28526,0.25224,0.51001,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.53514,0.28764,0.088989,0.69812,0.23864,0.32731,0.39864,0.53222,0.24802,0.44127,0.752,0.48569,0.76984,0.57344,0.24429,0.26621,0.28392,0.26143,0.06544,0.14935,0.10144,0.22121,0.19461,0.30986,0.2123,0.44063,0.37267,0.26264,0.43062,0.46467,0.47655,0.32545,0.23446,0.23104,0.081719,0.17364,0.15337,0.29652,0.42685,0.59836,0.23172,0.30043,0.26783,0.25144,0.2551,0.3716,0.34386,0.17707,0.29221,0.27168,0.91602,0.42909,0.1365,0.21905,0.20391,0.24442,0.24983,0.46681,0.28422,0.27451,0.30264,0.38385,0.31118,0.29096,0.028863,0.75652,0.023671,0.73418,0.66667,0.087502,0.015128,0.17151,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.32082,0.14505,0.059925,0.59031,0.52516,0.25549,0.26539,0.64611,0.38432,0.60922,0.3896,0.24447,0.51082,0.41061,0.26761,0.31071,0.13751,0.14269,0.098049,0.18801,0.22505,0.35061,0.31352,0.18239,0.11128,0.25278,0.19567,0.14963,0.31965,0.37068,0.43862,0.39984,0.11873,0.090547,0.087531,0.20757,0.37655,0.31126,0.30417,0.27268,0.24311,0.30256,0.23082,0.15269,0.49928,0.4831,0.33767,0.31123,0.30225,0.30737,0.89455,0.43098,0.24057,0.32767,0.26119,0.22521,0.2234,0.45336,0.29356,0.26121,0.53577,0.6498,0.41527,0.66692,0.025077,0.6087,0.079619,0.59072,0.66667,0.11451,0.11426,0.20671,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.44197,0.25135,0.15114,0.66851,0.28407,0.40398,0.38633,0.38089,0.30226,0.53791,0.49797,0.36354,0.58438,0.4337,0.43273,0.49055,0.33841,0.29041,0.069829,0.19667,0.24728,0.32093,0.51484,0.30749,0.33235,0.48247,0.40405,0.19795,0.37519,0.32905,0.37416,0.26436,0.10371,0.095811,0.03311,0.236,0.13293,0.17891,0.4399,0.46886,0.39058,0.37294,0.18267,0.075548,0.167,0.15542,0.18075,0.14007,0.34849,0.22778,0.92565,0.37713,0.31617,0.33208,0.4378,0.35367,0.37464,0.34385,0.2252,0.13212,0.30708,0.23702,0.12228,0.14739,0.28194,0.73043,0,0.70886,0.66667,0.43772,0.08384,0.28396,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.43597,0.63459,0.22868,0.71045,0.15049,0.38304,0.22816,0.70818,0.56061,0.75153,0.69113,0.57602,0.65547,0.59779,0.30828,0.44482,0.49972,0.75621,0.17215,0.24674,0.2634,0.45489,0.49604,0.36469,0.15121,0.22297,0.15161,0.087995,0.18131,0.1599,0.25846,0.15307,0.22996,0.28483,0.085124,0.022046,0.224,0.16966,0.13773,0.1396,0.11431,0.069853,0.035446,0.024078,0.0071195,0.034773,0.048231,0.021814,0.34638,0.14897,0.85042,0.52276,0.48073,0.19557,0.14387,0.12517,0.12261,0.16599,0.076578,0.053474,0.046618,0.044984,0.037259,0.046723,0.6741,0.55652,0.7412,0.54008,0.66667,0.6459,0.74649,0.73081,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.47153,0.27378,0.12145,0.80759,0.35256,0.43231,0.39842,0.3893,0.069644,0.5814,0.54062,0.39841,0.68817,0.46288,0.43231,0.52883,0.23143,0.24513,0.058145,0.099678,0.13363,0.27319,0.37584,0.31658,0.34435,0.57181,0.47773,0.24046,0.45437,0.44511,0.48579,0.29043,0.012015,0.10004,0.066925,0.037827,0.10349,0.2016,0.30228,0.28991,0.28257,0.21181,0.22605,0.14158,0.268,0.15393,0.2195,0.098544,0.35407,0.282,0.91715,0.46479,0.25826,0.26558,0.28586,0.30145,0.40772,0.3194,0.28449,0.10081,0.24115,0.17783,0.14408,0.13545,0.31665,0.7913,0.11918,0.76793,0.66667,0.05701,0.53881,0.4927,{0 -1 1 1 2 -1 3 -1 4 -1 5 1}
0.4918,0.29433,0.080155,0.81566,0.31014,0.38209,0.42507,0.40496,0.32644,0.42964,0.49432,0.37419,0.6349,0.48884,0.35487,0.20814,0.16106,0.15186,0.036504,0.067828,0.040325,0.16135,0.086724,0.19447,0.1358,0.22292,0.19733,0.163,0.26924,0.2189,0.28726,0.16055,0.14149,0.1559,0.14553,0.064641,0.10646,0.21956,0.20802,0.39982,0.1945,0.17497,0.17201,0.15171,0.27589,0.22922,0.18415,0.095657,0.26379,0.16791,0.93588,0.39928,0.19434,0.24606,0.30704,0.22144,0.30833,0.30688,0.18103,0.14625,0.20279,0.074086,0.1061,0.14013,0.16961,0.83478,0.022153,0.81013,0.66667,0.16164,0.36774,0.34575,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.12759,0.033828,0.09397,0.57259,0.66067,0.4496,0.71379,0.66971,0.1294,0.61768,0.55548,0.37047,0.38656,0.4642,0.31402,0.43964,0.07121,0.080504,0.085606,0.17168,0.21181,0.31879,0.5387,0.44571,0.53912,0.62559,0.66489,0.31573,0.37017,0.34254,0.4686,0.29339,0.038966,0.084156,0.29746,0.17767,0.33149,0.1893,0.60402,0.55747,0.45129,0.26824,0.31929,0.15828,0.33561,0.14751,0.22807,0.15326,0.3696,0.34496,0.91694,0.65115,0.49677,0.53683,0.56793,0.62556,0.92984,0.6603,0.6996,0.24853,0.33319,0.33168,0.25667,0.22441,0.1582,0.51304,0.023816,0.49789,0.66667,0.23566,0.065307,0.16134,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.24179,0.099545,0.079489,0.62458,0.56826,0.61608,0.478,0.62696,0.53337,0.16161,0.59633,0.485,0.45452,0,0.25774,0.42832,0.20459,0.20485,0.062711,0.13188,0.31859,0.33372,0.24291,0.33565,0.30624,0.52948,0.38309,0.22711,0.40105,0.29917,0.32053,0.24888,0.2629,0.2286,0.15768,0.26265,0.47153,0.44391,0.32554,0.4584,0.39571,0.38082,0.27617,0.20151,0.35992,0.40335,0.20344,0.10212,0.76104,0.48252,0.91153,0.54621,0.61165,0.47048,0.34962,0.45902,0.44627,0.59819,0.32601,0.24217,0.32668,0.24083,0.13452,0.15732,0.022612,0.5913,0.019785,0.57384,0.66667,0.10152,0.077408,0.11055,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.44316,0.22806,0.035695,0.54815,0.2927,0.47477,0.5301,0.4503,0.45583,0.20569,0.4546,0.52115,0.9191,0.87175,0.42119,0.317,0.16404,0.14664,0.02921,0.18078,0.14687,0.31972,0.15109,0.17599,0.18239,0.36378,0.37112,0.27265,0.50815,0.70975,0.78938,0.47035,0.18752,0.23162,0.10667,0.29759,0.32127,0.4655,0.29049,0.32144,0.43269,0.39351,0.391,0.41113,0.51358,0.86277,0.77047,0.35947,0.29586,0.27564,0.92878,0.6827,0.36549,0.65592,0.25948,0.25762,0.46263,0.5235,0.32913,0.34563,0.66256,1,0.64505,0.49494,0.022945,0.55652,0.0077631,0.81013,1,0.076465,0.11132,0.13986,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.53718,0.54045,0.13475,0.78734,0.12917,0.65612,0.39312,0.49486,0.47352,0.43938,0.26084,0.37469,0.77992,0.25717,0.19604,0.22787,0.51783,0.60015,0.063723,0.21857,0.30978,0.42809,0.5441,0.44336,0.3676,0.51533,0.57935,0.35639,0.57646,0.3468,0.4744,0.24397,0.20917,0.28276,0.064107,0.074965,0.1567,0.17041,0.31702,0.35731,0.3366,0.17281,0.29654,0.14937,0.41738,0.16082,0.19877,0.084952,0.44155,0.17044,0.91885,0.35172,0.26313,0.37186,0.49037,0.27947,0.30256,0.41921,0.23656,0.29765,0.28476,0.21887,0.12596,0.15977,0.01709,0.75652,0.15211,0.73418,0.66667,0.14003,0,0.25525,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.32086,0.48406,0.28219,0.68499,0.19804,0.728,0.38337,0.82804,0.6274,0.64445,0.63288,0.50004,0.45741,0.39745,0.24653,0.1986,0.49518,0.80903,0.24187,0.29946,0.23969,0.34321,0.17026,0.15955,0.097607,0.28553,0.16235,0.24256,0.4343,0.26711,0.28696,0.22952,0.10233,0.21813,0.11037,0.08979,0.1585,0.09327,0.033486,0.13319,0.12103,0.055722,0.01991,0.01799,0.031496,0.068934,0.12704,0.038832,0.19429,0.10636,0.84023,0.34046,0.19441,0.11696,0.031478,0.1162,0.077925,0.10229,0.027525,0.05218,0.05877,0.016755,0.033678,0.023303,0.28522,0.6087,0.28903,0.59072,0.66667,0.32819,0.28343,0.3981,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.39992,0.35839,0.15109,0.81316,0.23413,0.55654,0.36065,0.53534,0.31127,0.67559,0.53209,0.40558,0.54481,0.58529,0.36993,0.28616,0.34974,0.46563,0.094155,0.17151,0.19997,0.14883,0.2726,0.20218,0.26486,0.43124,0.32813,0.18982,0.30164,0.27871,0.34039,0.25873,0.19193,0.36196,0.10925,0.072295,0.14662,0.08983,0.21398,0.24966,0.14573,0.16409,0.15353,0.07597,0.16439,0.13163,0.1915,0.14837,0.31435,0.27889,0.91576,0.42708,0.28436,0.15606,0.47328,0.17389,0.38016,0.30607,0.32137,0.12859,0.27188,0.17367,0.17582,0.21321,0.059267,0.83478,0,0.81013,0.66667,0.075947,0.13838,0.16533,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.50863,0.29459,0.22287,0.84836,0.35399,0.17433,0.53679,0.41454,0.039998,0.41984,0.35135,0.20829,0.36329,0.36242,0.49924,0.55669,0.29924,0.25498,0.14681,0.13005,0.31572,0.39848,0.46267,0.36093,0.5645,0.46635,0.35761,0.19956,0.34981,0.3512,0.41505,0.1995,0.24702,0.26312,0.20647,0.088666,0.17849,0.2723,0.31738,0.25841,0.20324,0.27966,0.17851,0.16345,0.23986,0.23772,0.246,0.21977,0.49938,0.30115,0.86832,0.39916,0.31036,0.24923,0.38846,0.33486,0.43713,0.30595,0.20444,0.13159,0.31097,0.14777,0.099817,0.1382,0.54474,0.65217,0.7807,0.63291,0.66667,0.58706,0,0.72032,{0 1 1 -1 2 -1 3 -1 4 1 5 -1}
0.15662,0.033199,0.11611,0.40184,1,0.60226,0.18878,0.66844,0.30987,0.53402,0.40586,0.23694,0.28012,0.45885,0.30843,0.37619,0.021402,0.009356,0.10907,0.16488,0.22578,0.19516,0.28861,0.21581,0.21857,0.31735,0.24661,0.16303,0.30536,0.28882,0.2115,0.18256,0.044,0.080209,0.16432,0.34366,0.3926,0.51609,0.43345,0.27021,0.44915,0.3661,0.23687,0.12248,0.23087,0.2238,0.23051,0.15521,0.33558,0.2293,0.89341,0.59081,0.60436,0.42673,0.43441,0.23086,0.39039,0.54859,0.25004,0.17838,0.491,0.28087,0.15007,0.20765,0.051457,0.49565,0.0052809,0.48101,0.66667,0.26833,0.020171,0.15184,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.32367,0.16686,0.074191,0.54831,0.41328,0.51723,0.33232,0.52437,0.35142,0.5076,0.46202,0.4855,0.40896,0.45798,0.35743,0.29691,0.1452,0.14073,0.039123,0.12501,0.15197,0.18453,0.090394,0.14626,0.10337,0.25458,0.24264,0.18406,0.27261,0.30764,0.46076,0.33366,0.18344,0.26749,0.16508,0.32704,0.33881,0.37776,0.17632,0.45067,0.22587,0.16979,0.18337,0.2225,0.26742,0.26211,0.34819,0.24146,0.34043,0.28907,0.92534,0.61991,0.64453,0.34117,0.13784,0.17603,0.077951,0.22454,0.1994,0.23761,0.31816,0.346,0.3632,0.43981,0.012894,0.69565,0.024461,0.67511,0.66667,0.049662,0.10836,0.10205,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.66597,0.36422,0.098726,0.80172,0.2597,0.27837,0.46171,0.36873,0.14543,0.413,0.49997,0.41472,0.71209,0.41177,0.34798,0.36146,0.17128,0.12441,0.056319,0.068327,0.08036,0.14311,0.31805,0.18567,0.2276,0.32773,0.26279,0.19136,0.29202,0.1687,0.27861,0.22487,0.077651,0.13293,0.0853,0.022388,0.12605,0.15021,0.2587,0.21858,0.21151,0.11744,0.083868,0.086509,0.14337,0.087343,0.10289,0.083268,0.28022,0.22664,0.92543,0.59382,0.15555,0.25899,0.27655,0.24977,0.22601,0.27784,0.16098,0.11223,0.14158,0.092625,0.085444,0.083698,0.072119,0.78261,0.095853,0.75949,0.66667,0.18517,0.17216,0.35239,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.40172,0.20456,0.17382,0.41656,0.47363,0.23245,0.62303,0.12884,0.51473,0.10763,0.34066,0.43712,0.1899,0.53591,0.43128,0.43835,0.15631,0.15911,0.064361,0.18266,0.15924,0.19572,0.34134,0.34479,0.5245,0.64771,0.59205,0.45024,0.93239,1,1,0.54521,0.10376,0.13572,0.10368,0.32052,0.2014,0.18192,0.41414,0.49926,0.54407,0.56849,0.59592,0.34394,0.6002,0.76787,0.5776,0.30301,0.30128,0.28736,0.90596,0.71633,0.33495,0.304,0.47757,0.29892,0.84661,0.61467,0.63259,0.49309,0.93961,0.82776,0.47187,0.36228,0.057392,0.47826,0,0.6962,1,0.14766,0.03185,0.10627,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.13885,0.017303,0.084369,0.55338,0.68047,0.58078,0.64926,0.613,0.42706,0.28563,0.69842,0.51942,0.7254,0.24068,0.13491,0.36462,0.047157,0.033731,0.099722,0.17331,0.14681,0.2009,0.48324,0.31592,0.34926,0.54453,0.4458,0.29119,0.55869,0.48239,0.35935,0.24949,0.069425,0.07861,0.12182,0.28361,0.23795,0.27494,0.83579,0.54146,0.32376,0.3851,0.29661,0.31863,0.31742,0.35764,0.27392,0.18011,0.35231,0.25707,0.89346,0.58155,0.42683,0.39218,0.78647,0.531,0.45266,0.5702,0.46598,0.39184,0.63545,0.33012,0.14941,0.21213,0.018675,0.75652,0.015466,0.73418,0.66667,0.16809,0.10006,0.18452,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.26844,0.12462,0.064477,0.50999,0.52831,0.36316,0.56713,0.35614,0.4122,0.35601,0.56658,0.34533,0.4398,0.45156,0.33312,0.30706,0.07552,0.08024,0.040454,0.084366,0.080555,0.08525,0.0628,0.14995,0.17659,0.24129,0.30215,0.16396,0.32934,0.30392,0.34139,0.21149,0.050897,0.076623,0.11911,0.48606,0.25828,0.23638,0.35169,0.21789,0.23811,0.12433,0.20234,0.15583,0.25217,0.22553,0.26176,0.1241,0.32017,0.20768,0.92011,0.57861,0.32403,0.17949,0.13112,0.16737,0.21989,0.18687,0.17656,0.19851,0.21127,0.20548,0.11748,0.1297,0.045434,0.51304,0.084671,0.49789,0.66667,0.16455,0.29561,0.24886,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.2316,0.12242,0.13375,0.77403,0.34313,0.55758,0.61046,0.48195,0.27075,0.4507,0.77099,0.28559,0.94104,0.41907,0.32723,0.47144,0.12211,0.18998,0.091899,0.058362,0.093396,0.18865,0.42603,0.27955,0.20044,0.37229,0.27698,0.18076,0.24405,0.1521,0.25337,0.17123,0.050747,0.10218,0.068745,0.095299,0.046885,0.070365,0.30266,0.1906,0.13865,0.10883,0.13966,0.059349,0.11714,0.035274,0.076186,0.053959,0.29862,0.23769,0.90056,0.37527,0.14158,0.16965,0.24906,0.23794,0.19107,0.24609,0.15616,0.10446,0.074361,0.02845,0.067056,0.058783,0.087166,0.57391,0.14459,0.55696,0.66667,0.2428,0.15375,0.21831,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.41807,0.2614,0.084504,0.75854,0.25838,0.57279,0.48952,0.63667,0.44453,0.42885,0.48951,0.31871,0.46629,0.34747,0.27953,0.42073,0.19311,0.22057,0.04425,0.14775,0.16909,0.1668,0.06097,0.09832,0.10442,0.30172,0.28144,0.17092,0.3627,0.26737,0.51127,0.34306,0.15797,0.23536,0.15446,0.13962,0.20415,0.12721,0.099633,0.098119,0.12251,0.18914,0.10439,0.08164,0.20389,0.13332,0.2885,0.15812,0.29722,0.16644,0.91611,0.36581,0.20787,0.10802,0.19407,0.11031,0.19617,0.33083,0.14363,0.090407,0.4572,0.14016,0.31483,0.44104,0.082852,0.98261,0,0.95359,0.66667,0.11893,0.20062,0.17267,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.13755,0.017685,0.1472,0.48936,0.72811,0.65207,0.53866,0.53504,0.5386,0.72067,0.39743,0.40938,0.36726,0.68862,0.14473,0.60795,0.053913,0.041758,0.067629,0.13725,0.27041,0.21865,0.27629,0.30041,0.33044,0.47401,0.50199,0.24242,0.40909,0.46829,0.48323,0.31719,0.061584,0.10614,0.091464,0.25919,0.48802,0.2652,0.29202,0.49961,0.37657,0.44482,0.35526,0.13702,0.29451,0.25837,0.3584,0.17489,0.36316,0.31977,0.90474,0.52255,0.45327,0.25552,0.19716,0.2523,0.39374,0.48569,0.39779,0.25295,0.37866,0.30988,0.23405,0.18393,0.011656,0.7913,0.020973,0.76793,0.66667,0.0729,0.063343,0.15434,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.22102,0.12583,0.17567,0.63617,0.37423,0.5367,0.44391,0.38853,0.4009,0.32918,0.45009,0.33553,0.62975,0.61038,0.36543,0.44529,0.16113,0.18889,0.10093,0.16867,0.24387,0.2309,0.13384,0.19843,0.13792,0.27538,0.27409,0.23368,0.43343,0.58093,0.76682,0.47904,0.12902,0.24425,0.090994,0.1385,0.24492,0.095085,0.15308,0.16817,0.2375,0.10415,0.12473,0.098284,0.16876,0.23515,0.27464,0.12704,0.30124,0.29945,0.8864,0.44651,0.29842,0.17436,0.12188,0.1742,0.16723,0.20701,0.23308,0.15777,0.23592,0.2485,0.32275,0.2865,0.1354,0.63478,0.20673,0.61603,0.66667,0.29084,0.19313,0.41046,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.28023,0.34947,0.23718,0.66479,0.28047,0.6936,0.43547,0.51018,0.32037,0.40286,0.49968,0.49389,0.29429,0.37532,0.42539,0.30302,0.28172,0.60512,0.11327,0.33962,0.37375,0.48824,0.6725,0.6649,0.53391,0.7865,0.63266,0.30182,0.50394,0.44033,0.51829,0.32853,0.098425,0.22062,0.19168,0.16661,0.19856,0.22572,0.35593,0.47705,0.24551,0.19648,0.1013,0.074385,0.13708,0.10936,0.11673,0.089111,0.29192,0.43574,0.87839,0.51265,0.25861,0.30962,0.48958,0.73764,0.46623,0.52835,0.30442,0.19347,0.23185,0.1982,0.17168,0.11886,0.099018,0.55652,0.11389,0.54008,0.66667,0.09607,0.23982,0.17858,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.098353,0.39535,0.17292,0.47954,0.53735,0.50874,0.51978,0.60759,0.15965,0.52899,0.48729,0.4103,0.53325,0.70778,0.30195,0.7781,0.14989,0.77982,0.10718,0.20894,0.23551,0.34832,0.50313,0.32553,0.34548,0.48926,0.42277,0.2647,0.33111,0.29629,0.35419,0.25698,0.034914,0.63452,0.095808,0.17679,0.28485,0.22133,0.40979,0.35608,0.29815,0.25419,0.18266,0.16235,0.19412,0.16675,0.21894,0.11221,0.41226,0.46858,0.88496,0.4885,0.28286,0.32857,0.47337,0.21572,0.38527,0.57212,0.29469,0.14328,0.16481,0.18518,0.11845,0.11462,0.036771,0.63478,0.023065,0.61603,0.66667,0.075494,0.0042125,0.084586,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
