@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.56152,0.3324,0.32022,0.69793,0.21315,0.14947,0.53287,0.50425,0.48164,0.29716,0.60745,0.55046,0.70674,0.69822,0.48832,0.68637,0.4551,0.36178,0.21532,0.32695,0.31198,0.49025,0.58367,0.63034,0.77055,0.90959,0.6022,0.64502,0.54046,0.60951,0.49946,0.32874,0.11774,0.13171,0.17817,0.11981,0.19308,0.15831,0.38409,0.49063,0.40009,0.21629,0.12475,0.11481,0.15481,0.16344,0.16013,0.11161,0.21428,0.206,0.84611,0.39783,0.20596,0.37587,0.3397,0.55958,0.50416,0.37106,0.43025,0.41548,0.28294,0.25649,0.17238,0.10985,0.25184,0.64348,0.18031,0.62447,0.66667,0.44277,0.09911,0.39296,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.1498,0.030147,0.076733,0.36634,0.64903,0.81928,0.63939,0.68051,0.47554,0.37852,0.35549,0.3893,0.35311,0.399,0.4463,0.38761,0.10301,0.075519,0.049971,0.16547,0.19723,0.32554,0.38904,0.23237,0.31354,0.39051,0.26473,0.27023,0.29726,0.24231,0.30681,0.26815,0.12115,0.13702,0.11242,0.30423,0.47174,0.40431,0.86283,0.54187,0.49319,0.39289,0.22742,0.32906,0.28012,0.21166,0.30845,0.19914,0.68774,0.43184,0.91598,0.60511,0.77241,0.88972,0.78091,0.46889,0.70846,0.6505,0.45112,0.53102,0.35485,0.3181,0.17384,0.35658,0.018085,0.64348,0.0019309,0.62447,0.66667,0.099943,0.047762,0.082301,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.29721,0.12074,0.16987,0.34298,0.50663,0.65492,0.63468,0.77266,0.65127,0.46803,0.61614,0.35955,0.59333,0.72678,0.32603,0.51847,0.34696,0.2388,0.095475,0.3953,0.54559,0.38862,0.4869,0.43301,0.27082,0.59525,0.47948,0.25,0.47395,0.33208,0.46752,0.20048,0.26713,0.2828,0.36574,0.27539,0.70931,0.26164,0.36645,0.39672,0.31866,0.2098,0.25563,0.095769,0.26464,0.13468,0.38214,0.15784,0.89734,0.5023,0.90417,0.62974,0.90719,0.65477,0.9695,0.83753,0.62021,0.82302,0.55255,0.26737,0.61646,0.46328,0.29551,0.26193,0.021748,0.53913,0,0.52321,0.66667,0.15906,0.063671,0.12939,{0 -1 1 -1 2 -1 3 1 4 -1 5 -1}
0.92833,0.78984,0.22786,0.59954,0.11116,0.40634,0.3123,0.61496,0.49767,0.68507,0.61661,0.5124,0.77506,0.56511,0.3844,0.47462,1,0.67428,0.17427,0.22696,0.43082,0.50342,0.47866,0.2858,0.20905,0.42302,0.21317,0.18272,0.26993,0.20696,0.22577,0.14957,0.10694,0.30072,0.15862,0.15288,0.17935,0.54122,0.48479,0.54716,0.39934,0.24963,0.10607,0.10733,0.098808,0.071141,0.085559,0.041895,0.10977,0.13519,0.8573,0.50642,0.22817,0.31329,0.34051,0.17527,0.17476,0.19478,0.097967,0.15288,0.22435,0.084766,0.047169,0.068868,0.88667,0.55652,0.96581,0.54008,0.66667,0.7991,0.96681,0.92687,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.51765,0.33905,0.071333,0.9425,0.28611,0.3885,0.34522,0.54618,0.3207,0.55288,0.53745,0.44213,0.54369,0.41616,0.29435,0.28636,0.21928,0.22014,0.043546,0.077564,0.076013,0.1438,0.14599,0.12435,0.19739,0.27898,0.3666,0.21929,0.22637,0.24523,0.28932,0.17586,0.12319,0.19531,0.13326,0.03007,0.11299,0.15755,0.20178,0.18178,0.26226,0.15828,0.14739,0.11717,0.1217,0.12831,0.12882,0.077236,0.30594,0.20947,0.92957,0.38395,0.19809,0.19111,0.1569,0.13754,0.20554,0.22135,0.27472,0.17787,0.11207,0.087909,0.062455,0.10161,0.047499,0.85217,0.018017,0.827,0.66667,0.17094,0.16689,0.22163,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.50214,0.31555,0,0.59693,0.36309,0.60032,0.3223,0.624,0.37495,0.60852,0.55096,0.18423,0.7665,0.51795,0.58715,0.3921,0.23535,0.22456,0.041334,0.14119,0.20907,0.14478,0.12539,0.22447,0.30826,0.42529,0.32153,0.21646,0.42749,0.59307,0.60524,0.51365,0.36343,0.49167,0.237,0.44828,0.63063,0.25798,0.34725,0.55905,0.40185,0.56603,0.38826,0.26891,0.51052,0.71088,0.59868,0.41261,0.37434,0.29465,0.93218,0.61306,0.65288,0.31674,0.28906,0.32249,0.57188,0.78826,0.55174,0.36978,0.38239,0.77056,0.39528,0.72842,0.051898,0.86957,0,0.84388,0.66667,0.050064,0.20923,0.14795,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.28423,0.1992,0.13989,0.82394,0.2787,0.32527,0.52248,0.73819,0.63872,0.55815,0.59305,0.40652,0.66599,0.48791,0.40423,0.26233,0.19379,0.23526,0.13404,0.12536,0.2625,0.26663,0.27685,0.21994,0.29383,0.29235,0.23325,0.11915,0.23262,0.12753,0.22727,0.13624,0.10343,0.17992,0.21023,0.11194,0.19138,0.14487,0.30127,0.33086,0.30556,0.15794,0.15398,0.065108,0.096806,0.074934,0.10567,0.048394,0.26327,0.17089,0.91441,0.38169,0.31707,0.24414,0.2132,0.28032,0.4704,0.28996,0.17799,0.080727,0.0882,0.043231,0.056948,0.074198,0.067232,0.5913,0.13418,0.57384,0.66667,0.26625,0.21437,0.25223,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.32773,0.14846,0.3039,0.12647,0.36079,0.79969,0.51133,0.65894,0.4663,0.84917,0.53758,0.47672,0.80443,0.52356,0.50956,0.73131,0.45642,0.39414,0.15479,0.30799,0.35235,0.45825,0.48857,0.51344,0.61994,0.76665,0.50555,0.3245,0.50807,0.53227,0.5227,0.26962,0.2895,0.29788,0.11395,0.33909,0.22218,0.23691,0.35438,0.43039,0.4986,0.28463,0.20141,0.15938,0.21483,0.21763,0.26054,0.085079,0.79438,0.3319,0.86449,0.5907,0.26305,0.22614,0.33115,0.33126,0.77286,0.67813,0.25056,0.24038,0.23782,0.32612,0.16139,0.15869,0.083749,0.61739,0.35972,0.59916,0.66667,0.23188,0.33076,0.34281,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.471,0.32281,0.10291,0.8279,0.32022,0.40528,0.37244,0.53604,0.12074,0.40016,0.54815,0.23595,0.55848,0.39767,0.29717,0.21117,0.18114,0.20745,0.063899,0.053757,0.14771,0.18668,0.13256,0.19971,0.15658,0.27586,0.23235,0.15937,0.18938,0.19353,0.23592,0.14793,0.067825,0.10152,0.23882,0.0088668,0.10868,0.12146,0.10701,0.25527,0.14072,0.15255,0.095342,0.060172,0.052575,0.11268,0.086492,0.068916,0.34557,0.19845,0.93092,0.59075,0.23748,0.24107,0.14537,0.3328,0.23625,0.37648,0.12462,0.14045,0.1153,0.074045,0.11164,0.072883,0.047789,0.73043,0.055924,0.70886,0.66667,0.15505,0.064556,0.2422,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.30062,0.11694,0.090322,0.39593,0.58542,0.375,0.54239,0.26994,0.33356,0.51875,0.40984,0.42785,0.47638,0.39931,0.27318,0.26316,0.069692,0.073704,0.035602,0.030949,0.042746,0.056723,0.10367,0.19354,0.19028,0.40833,0.46442,0.22933,0.421,0.3953,0.43423,0.2381,0.066805,0.11912,0.1315,0.2383,0.28678,0.33115,0.4194,0.63683,0.57266,0.71123,0.45408,0.46311,0.3571,0.42161,0.48183,0.34513,0.3111,0.22105,0.92107,0.57027,0.33957,0.12997,0.25556,0.30468,0.23378,0.45578,0.57898,0.28018,0.61528,0.29877,0.24535,0.16612,0.024123,0.83478,0,0.81013,0.66667,0.13257,0.15259,0.18661,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.61072,0.4361,0.24375,0.61112,0.21913,0.56968,0.33616,0.47206,0.35601,0.64941,0.56939,0.40875,0.58915,0.51987,0.347,0.67321,0.47621,0.47037,0.12727,0.34971,0.36751,0.54971,0.90444,0.53278,0.77159,0.79812,0.53606,0.46824,0.45285,0.41296,0.60223,0.34418,0.2743,0.24777,0.20224,0.60778,0.20908,0.28788,0.85219,0.28328,0.2764,0.27579,0.12865,0.15331,0.15032,0.10213,0.1189,0.10359,0.40142,0.30525,0.88387,0.47815,0.35267,0.39526,0.63245,0.6077,0.62507,0.73098,0.3924,0.41884,0.23782,0.11053,0.20006,0.19063,0.039256,0.7913,0.0050932,0.76793,0.66667,0.076624,0.14358,0.22473,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.38825,0.26682,0.11919,0.69899,0.28257,0.33794,0.39906,0.44961,0.26881,0.37572,0.61251,0.43776,0.74936,0.55122,0.36039,0.29386,0.23443,0.31587,0.068047,0.13453,0.076031,0.16504,0.2458,0.23805,0.26944,0.38002,0.29929,0.2768,0.39514,0.29597,0.36678,0.2032,0.17361,0.19524,0.10919,0.19348,0.16212,0.16465,0.26156,0.39654,0.45618,0.34647,0.14807,0.1713,0.15565,0.1431,0.14891,0.1327,0.32767,0.42676,0.92486,0.48959,0.2509,0.20793,0.22547,0.34693,0.42163,0.36238,0.199,0.26568,0.29089,0.12473,0.15273,0.12592,0.47787,0.61739,0.57906,0.59916,0.66667,0.43269,0.35498,0.55369,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.23452,0.089804,0.043433,0.50229,0.72524,0.24371,0.33526,0.56712,0.36085,0.50774,0.27629,0.17983,0.52726,0.55025,0.44555,0.4767,0.043262,0.054562,0,0.095742,0.17208,0.27913,0.1794,0.20766,0.081001,0.2693,0.24577,0.1426,0.3193,0.24457,0.36579,0.30634,0.12759,0.15087,0.013033,0.34207,0.62964,0.42639,0.29209,0.47581,0.24907,0.6298,0.36799,0.28835,0.33642,0.60654,0.62617,0.27897,0.02051,0.33475,0,0,0.28543,0.37262,0.18535,0.26348,0.25358,0.50879,0.40563,0.25286,0.50292,0.45509,0.34856,0.60142,0.021615,0.5913,0.019208,0.57384,0.66667,0.065184,0.12945,0.11719,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.3374,0.15199,0.079602,0.63224,0.44404,0.47669,0.46175,0.4567,0.4098,0.28381,0.34831,0.40524,0.43534,0.52361,0.51472,0.24104,0.11648,0.11743,0.042313,0.12591,0.14651,0.18785,0.25026,0.14078,0.18643,0.33143,0.32382,0.22556,0.33119,0.28715,0.43319,0.33619,0.12177,0.13689,0.054186,0.19165,0.18404,0.29352,0.2522,0.20364,0.23785,0.19771,0.18367,0.16075,0.28116,0.19456,0.27534,0.23377,0.27188,0.21048,0.93371,0.47579,0.18388,0.35861,0.19278,0.12184,0.24938,0.38404,0.24404,0.20955,0.30672,0.30797,0.26146,0.26714,0.039652,0.83478,0.0087087,0.81013,0.66667,0.20458,0.18892,0.2575,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.59954,0.38969,0.07531,0.86318,0.20326,0.28898,0.3019,0.48044,0.33518,0.41163,0.634,0.54132,0.87671,0.52046,0.39556,0.54006,0.20318,0.16374,0.0302,0.01236,0,0.10002,0.061497,0.073508,0.099779,0.17453,0.1344,0.16382,0.20983,0.20621,0.26203,0.15469,0.018978,0.046145,0.12898,0.045837,0.019606,0.10753,0.11791,0.095028,0.13411,0.1405,0.087026,0.13903,0.10053,0.10634,0.094411,0.06464,0.19124,0.13126,0.93906,0.38995,0.061161,0.16236,0.095225,0.082215,0.10316,0.1903,0.07562,0.10042,0.098131,0.074663,0.052094,0.079263,0.21063,0.8087,0.15892,0.78481,0.66667,0.10253,0.57539,0.47615,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.32994,0.19802,0.1086,0.80668,0.29657,0.48243,0.4004,0.49593,0.28534,0.41702,0.64674,0.3559,0.59626,0.64517,0.59685,0.40629,0.17507,0.19208,0.038617,0.085713,0.063697,0.21397,0.22843,0.20378,0.30777,0.2935,0.35516,0.15047,0.30831,0.24988,0.38418,0.19922,0.23526,0.29865,0.10549,0.13846,0.119,0.20735,0.27752,0.25934,0.40118,0.17664,0.17004,0.083203,0.1198,0.15058,0.16046,0.074609,0.28973,0.19659,0.92861,0.39743,0.15771,0.36956,0.15671,0.24909,0.4396,0.34055,0.28818,0.12086,0.28676,0.063544,0.19254,0.086845,0.025226,0.67826,0.047152,0.65823,0.66667,0.067087,0.038104,0.11618,{0 1 1 1 2 -1 3 -1 4 -1 5 1}
0.44054,0.27153,0.19798,0.65719,0.31736,0.41285,0.38228,0.4453,0.4084,0.58488,0.49494,0.4314,0.66127,0.38869,0.44428,0.43491,0.32507,0.32701,0.13089,0.26255,0.299,0.33337,0.42,0.33253,0.31773,0.47155,0.42644,0.1733,0.32721,0.35854,0.33984,0.23445,0.15629,0.18855,0.11636,0.22503,0.18768,0.22584,0.39248,0.47723,0.1925,0.13597,0.14515,0.14205,0.17557,0.14357,0.18394,0.13303,0.41083,0.26951,0.89328,0.33,0.42189,0.27235,0.29181,0.28419,0.24101,0.33204,0.28605,0.082145,0.2133,0.17731,0.16247,0.15442,0.30217,0.68696,0.034732,0.66667,0.66667,0.44769,0.049585,0.31216,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.13236,0.011468,0.062014,0.26155,0.61247,1,0.81665,0.60995,0.32775,0.60239,0.52633,0.29337,0.86176,0.087629,0.27938,0.23011,0.054465,0.043204,0.057694,0.24699,0.28905,0.15541,0.3258,0.2222,0.2606,0.38744,0.21764,0.15156,0.33588,0.25874,0.36963,0.2443,0.074946,0.11056,0.16326,0.46351,0.53606,0.27166,0.53277,0.41088,0.51545,0.42025,0.18883,0.14396,0.35818,0.19314,0.23666,0.20459,0.41136,0.30829,0.92277,0.69817,0.64602,0.39785,0.70668,0.49843,0.81477,0.71079,0.40367,0.29398,0.43865,0.25308,0.32692,0.39191,0.017004,0.75652,0.0086866,0.73418,0.66667,0.047562,0.015665,0.052189,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.23207,0.10592,0.10791,0.68613,0.5987,0.39513,0.45575,0.52487,0.51628,0.51151,0.53485,0.25604,0.541,0.22507,0.12433,0.42659,0.12756,0.12572,0.11923,0.22926,0.4271,0.38493,0.30308,0.2926,0.30605,0.51336,0.36694,0.2164,0.41358,0.43499,0.42501,0.19306,0.094102,0.21473,0.24193,0.17165,0.25684,0.32829,0.29784,0.40811,0.27952,0.34658,0.14938,0.12825,0.21397,0.32297,0.25236,0.16591,0.45985,0.337,0.88836,0.46855,0.61071,0.67979,0.56278,0.43763,0.75755,0.58456,0.43685,0.28942,0.32025,0.37292,0.26187,0.19071,0.034781,0.53043,0.038364,0.51477,0.66667,0.096642,0.21454,0.19134,{0 -1 1 1 2 1 3 1 4 -1 5 -1}
0.46865,0.29309,0.093902,0.9341,0.27413,0.29008,0.34784,0.29806,0.39113,0.48751,0.5347,0.47676,0.60122,0.48227,0.33941,0.17101,0.18232,0.16684,0.031345,0.043534,0.050603,0.16553,0.16767,0.16946,0.27036,0.32818,0.26948,0.21279,0.30172,0.29153,0.35955,0.25523,0.076097,0.12519,0.19631,0.023964,0.10875,0.13084,0.20809,0.22496,0.31239,0.1266,0.10886,0.1212,0.18712,0.13262,0.1254,0.11338,0.30139,0.23585,0.92639,0.42304,0.27173,0.25398,0.24235,0.13533,0.4106,0.35832,0.21521,0.18386,0.19195,0.15424,0.11899,0.19363,0.095952,0.67826,0.0022014,0.65823,0.66667,0.19285,0.15096,0.18467,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.21181,0.20058,0.21104,0.59791,0.36025,0.52228,0.47712,0.59179,0.20052,0.55518,0.51496,0.38641,0.65795,0.53898,0.41602,0.60081,0.346,0.54452,0.18105,0.37282,0.24772,0.35393,0.522,0.31101,0.57327,0.48093,0.44226,0.34267,0.32516,0.30754,0.39598,0.22217,0.12223,0.22604,0.17271,0.19402,0.15848,0.2636,0.2828,0.25108,0.34607,0.15642,0.13345,0.1745,0.15836,0.095609,0.16929,0.089878,0.54338,0.42416,0.86941,0.36516,0.25029,0.39435,0.31012,0.39536,0.51897,0.39558,0.31472,0.33498,0.26854,0.10872,0.20202,0.1182,0.020342,0.8087,0.029177,0.78481,0.66667,0.088589,0.054075,0.10817,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.068452,0.00067122,0.07444,0.56404,0.55389,0.76212,0.49834,0.72258,0.42299,0.53049,0.47135,0.2858,0.63179,0.50295,0.27204,0.3297,0.041435,0.043386,0.059433,0.14475,0.20465,0.14294,0.24548,0.2967,0.14065,0.24803,0.27962,0.1976,0.33915,0.24115,0.32898,0.12422,0.04823,0.070051,0.067923,0.2727,0.2489,0.24255,0.529,0.64388,0.34005,0.26863,0.22595,0.13829,0.35449,0.17593,0.17562,0.12007,0.39182,0.32804,0.9087,0.56072,0.47716,0.36821,0.62898,0.63197,0.39664,0.3539,0.31413,0.27903,0.47313,0.24782,0.20015,0.10611,0.010653,0.83478,0,0.81013,0.66667,0.049998,0.088851,0.14563,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.032444,0.71992,0.26808,0.70786,0.3803,0.59033,0.38995,0.61874,0.42747,0.53378,0.48653,0.36009,0.4187,0.38169,0.36066,0.58963,0.039187,1,0.22851,0.17671,0.28226,0.24362,0.15543,0.13047,0.096174,0.17472,0.14822,0.067919,0.099122,0.10126,0.074502,0.083442,0.10645,0.42805,0.064048,0.15132,0.12789,0.081635,0.055366,0.072831,0.071953,0.039289,0.044533,0.018422,0.056885,0.08972,0.073694,0.033486,0.34382,0.23316,0.82834,0.33459,0.31988,0.15229,0.10567,0.12604,0.11964,0.17946,0.09579,0.043314,0.041291,0.061382,0.063066,0.041661,0.13706,0.6087,0.20525,0.59072,0.66667,0.15056,0.24391,0.2733,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.17657,0.077269,0.1054,0.64534,0.42247,0.45354,0.6562,0.38266,1,0.12202,0.70626,0.20827,0.77126,0.28457,0.43334,0.14256,0.1129,0.13286,0.05435,0.17731,0.14742,0.16926,0.14895,0.13614,0.20663,0.36381,0.23295,0.22403,0.39181,0.53087,0.57645,0.35764,0.072401,0.21176,0.20817,0.17027,0.13796,0.13079,0.18251,0.18123,0.29318,0.21945,0.084992,0.15749,0.23166,0.37246,0.32802,0.17314,0.34151,0.34367,0.92003,0.44381,0.17351,0.19607,0.21322,0.097257,0.45631,0.29723,0.16755,0.28129,0.315,0.59899,0.3688,0.35277,0.051089,0.64348,0.0035514,0.62447,0.66667,0.20399,0.16088,0.19331,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.81538,0.65082,0.29427,0.64947,0.093597,0.67048,0.34128,0.52551,0.23501,0.74421,0.49437,0.46651,0.6878,0.40664,0.51334,0.3684,0.69938,0.55104,0.17034,0.41855,0.34824,0.58928,0.69147,0.64972,0.8649,0.91812,0.82403,0.39693,0.61375,0.46761,0.55665,0.34961,0.40498,0.27858,0.092697,0.2099,0.22035,0.27139,0.32414,0.37362,0.3542,0.24513,0.085444,0.10614,0.15856,0.080016,0.10737,0.080222,0.50286,0.19786,0.86863,0.3718,0.41018,0.4476,0.38096,0.56949,0.57377,0.56438,0.46314,0.22029,0.29969,0.207,0.10956,0.1276,0.292,0.57391,0.1455,0.55696,0.66667,0.41903,0.32061,0.43155,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.087792,0.0042622,0.10605,0.5442,0.67002,0.2853,0.3619,0.65193,0.54,0.47402,0.63694,0.50267,0.86296,0.52398,0.37746,0.34248,0.042822,0.027364,0.10198,0.13411,0.35222,0.12533,0.08638,0.19789,0.11744,0.17479,0.20632,0.14642,0.1699,0.19709,0.22226,0.11621,0.043944,0.070356,0.17295,0.13119,0.20707,0.12743,0.29645,0.61333,0.43051,0.32615,0.18766,0.16663,0.39593,0.32261,0.3643,0.23934,0.36219,0.24637,0.8776,0.50392,0.28328,0.12359,0.12023,0.27839,0.27874,0.19562,0.18615,0.16396,0.1867,0.1223,0.103,0.10937,0.014954,0.73043,0,0.70886,0.66667,0.071679,0.057403,0.06855,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.49961,0.29984,0.11116,0.86923,0.28565,0.34826,0.43333,0.46923,0.21274,0.43714,0.54062,0.34794,0.60229,0.39885,0.10833,0.34151,0.29556,0.24037,0.054537,0.068478,0.15126,0.21044,0.23386,0.21553,0.2456,0.47305,0.38957,0.2424,0.37435,0.35715,0.42642,0.22679,0.2367,0.2437,0.15857,0.05023,0.2876,0.26182,0.37978,0.26484,0.25271,0.3504,0.21503,0.1438,0.18582,0.24059,0.23379,0.15982,0.4003,0.29489,0.92386,0.4469,0.3736,0.18375,0.20713,0.1484,0.19997,0.34041,0.2109,0.14904,0.2812,0.24265,0.13973,0.077956,0.025643,1,0,0.97046,0.66667,0.010915,0.022801,0.077514,{0 -1 1 -1 2 -1 3 -1 4 1 5 1}
0.15288,0.56125,0.27095,0.53706,0.39568,0.60038,0.46544,0.64635,0.45724,0.68631,0.63014,0.35847,0.5172,0.384,0.3817,0.37994,0.30254,0.84785,0.2983,0.45796,0.41519,0.64596,0.72673,0.46453,0.38872,0.93512,0.59176,0.28119,0.34941,0.36079,0.60566,0.24466,0.086578,0.75051,0.086063,0.1432,0.13584,0.12898,0.25585,0.26975,0.17863,0.2865,0.13659,0.083262,0.1107,0.13277,0.20984,0.069869,0.52195,0.34409,0.80957,0.43793,0.21621,0.22783,0.32176,0.52003,0.32624,0.93517,0.27613,0.22131,0.17678,0.22041,0.27317,0.19017,0.020876,0.46957,0.043433,0.68354,1,0.10951,0.028385,0.10342,{0 -1 1 1 2 1 3 1 4 -1 5 -1}
0.31013,0.14952,0.094772,0.59223,0.53659,0.24278,0.35191,0.48394,0.32818,0.35769,0.51784,0.32971,0.43565,0.43974,0.29756,0.23721,0.090636,0.054512,0.037341,0.17158,0.088181,0.087566,0.08851,0.15988,0.13537,0.2332,0.35191,0.16475,0.34846,0.38777,0.30983,0.2151,0.05071,0.069815,0.10326,0.36637,0.1608,0.13868,0.090529,0.21311,0.18758,0.12715,0.42104,0.19543,0.27218,0.22052,0.10782,0.07143,0.30499,0.22498,0.92843,0.54292,0.29589,0.1161,0.10815,0.12278,0.15562,0.31842,0.5411,0.20956,0.30567,0.20102,0.10627,0.1218,0.31097,0.70435,0.13326,0.68354,0.66667,0.4985,0.015334,0.4156,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.50527,0.33978,0.10374,0.79759,0.2535,0.4105,0.43306,0.39782,0.54794,0.51019,0.5825,0.35814,0.75475,0.47306,0.44276,0.24491,0.22745,0.1788,0.028649,0.060658,0.043122,0.12822,0.13759,0.21476,0.17842,0.2663,0.22983,0.15271,0.31365,0.24642,0.29593,0.18,0.051982,0.065129,0.067923,0.1077,0.065614,0.082197,0.28036,0.24239,0.22009,0.08445,0.07506,0.053559,0.10142,0.11723,0.18482,0.065373,0.23147,0.14269,0.94368,0.36235,0.12036,0.14832,0.17752,0.17801,0.3057,0.22126,0.18387,0.1163,0.15276,0.079769,0.081579,0.085801,0.25419,0.53043,0.49397,0.51477,0.66667,0.51817,0.51837,0.54401,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.1446,0.049011,0.194,0.54294,0.59176,0.59923,0.52919,0.72078,0.33206,0.56163,0.8424,0.36343,0.46434,0.59849,0.33598,0.17806,0.13321,0.14978,0.14389,0.18259,0.43877,0.35261,0.28003,0.24941,0.33468,0.57322,0.42255,0.2597,0.40955,0.38541,0.45286,0.2484,0.089601,0.16222,0.14776,0.18513,0.40341,0.26645,0.20248,0.33312,0.24218,0.18799,0.17667,0.16059,0.19134,0.12526,0.17038,0.11914,0.4028,0.3362,0.88597,0.46237,0.24776,0.22599,0.21211,0.20018,0.26164,0.48711,0.28683,0.16391,0.19209,0.16452,0.16151,0.20974,0.046584,0.88696,0,0.86076,0.66667,0.077026,0.10248,0.17514,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.22371,0.089983,0.068351,0.45944,0.47593,0.47448,0.44952,0.6431,0.48384,0.56836,0.5212,0.35848,0.47736,0.46167,0.47471,0.39234,0.099659,0.099954,0.05413,0.23347,0.17485,0.42961,0.16204,0.13837,0.097314,0.14646,0.23705,0.10831,0.29153,0.24754,0.27155,0.2334,0.044356,0.085306,0.14154,0.19633,0.21862,0.32442,0.32672,0.2614,0.14108,0.10434,0.11473,0.064061,0.14256,0.11452,0.16887,0.10947,0.31248,0.22912,0.91132,0.5482,0.42359,0.49144,0.21953,0.19528,0.28182,0.28749,0.25989,0.14,0.26802,0.1886,0.15052,0.31373,0.026015,0.64348,0.066297,0.62447,0.66667,0.14566,0.13704,0.2558,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.53345,0.33862,0.084527,0.71489,0.2198,0.505,0.40719,0.53986,0.36279,0.41747,0.59596,0.33905,0.35355,0.57236,0.16973,0.28444,0.23417,0.23339,0.054141,0.16294,0.16847,0.28586,0.13023,0.15441,0.19551,0.41646,0.27089,0.23486,0.41122,0.53285,0.77146,0.5015,0.18418,0.24515,0.13461,0.13233,0.19967,0.27222,0.20453,0.28215,0.25412,0.37671,0.2054,0.17578,0.46331,0.49695,0.50198,0.29865,0.28235,0.25209,0.931,0.42775,0.19463,0.3253,0.15175,0.14923,0.35979,0.58186,0.22466,0.42079,0.68767,0.62003,0.62932,0.69713,0.041071,0.5913,0.019462,0.57384,0.66667,0.11462,0.19099,0.20186,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.20388,0.077081,0.063279,0.75311,0.62799,0.36796,0.3778,0.49182,0.38375,0.30395,0.52199,0.3849,0.51299,0.40334,0.23585,0.58862,0.071389,0.076842,0.05853,0.06717,0.19476,0.25388,0.24294,0.21353,0.32608,0.4913,0.3564,0.20987,0.33465,0.32451,0.43233,0.25369,0.086644,0.12771,0.12745,0.13908,0.25248,0.26833,0.31436,0.35904,0.44241,0.3119,0.237,0.14155,0.16199,0.25038,0.25571,0.16713,0.32427,0.23969,0.91567,0.42061,0.47448,0.53643,0.42047,0.31241,0.48499,0.64386,0.43595,0.16078,0.2543,0.29297,0.18066,0.26011,0.043131,0.68696,0,0.66667,0.66667,0.19444,0.18983,0.22232,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
